len,pancake,radix,tree
1.0,0.48,0.36,0.58
101.0,1287.46,183.84,128.58
201.0,4501.62,334.02,457.14
301.0,9992.08,497.56,1010.18
401.0,17600.5,674.88,1788.92
501.0,27532.06,839.58,2843.38
601.0,39279.7,980.44,4186.78
701.0,53423.48,1149.32,5822.16
801.0,69950.26,1336.72,7700.92
901.0,88903.92,1497.94,9837.62
